date,promotion,match_type,match_card,match_event
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23597&amp;name=AQA"">AQA</a> defeats <a href=""?id=2&amp;nr=24646&amp;name=Brittany+Jade"">Brittany Jade</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats Vicky Dreamboat","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=21554&amp;name=Alex+Coughlin"">Alex Coughlin</a>, <a href=""?id=2&amp;nr=19930&amp;name=Clark+Connors"">Clark Connors</a>, <a href=""?id=2&amp;nr=19585&amp;name=Karl+Fredericks"">Karl Fredericks</a>, <a href=""?id=2&amp;nr=23592&amp;name=Kevin+Knight+"">Kevin Knight</a> &amp; <a href=""?id=2&amp;nr=19680&amp;name=Yuya+Uemura"">Yuya Uemura</a> defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a>, <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>), Blake Li &amp; Brick Aldridge","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> defeats <a href=""?id=2&amp;nr=2667&amp;name=Jake+Manning"">Jake Manning</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats <a href=""?id=2&amp;nr=18930&amp;name=Trenton+Storm"">Trenton Storm</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8158&amp;name=Bear+Country"">Bear Country</a> (<a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> &amp; <a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a>) defeat <a href=""?id=28&amp;nr=7831&amp;name=The+WorkHorsemen"">The WorkHorsemen</a> (<a href=""?id=2&amp;nr=8745&amp;name=Anthony+Henry"">Anthony Henry</a> &amp; <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a>)","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=24354&amp;name=Brock+Anderson"">Brock Anderson</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> defeat <a href=""?id=28&amp;nr=9730&amp;name=The+Brick+City+Boyz"">The Brick City Boyz</a> (JCruz &amp; Victor Chase)","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> defeats <a href=""?id=2&amp;nr=24991&amp;name=Devlyn+Macabre"">Devlyn Macabre</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=61&amp;name=Jay+Lethal"">Jay Lethal</a> defeats <a href=""?id=2&amp;nr=17694&amp;name=Jake+Something"">Jake Something</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20848&amp;name=Jora+Johl"">Jora Johl</a> defeats Trip Jordy","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeats <a href=""?id=2&amp;nr=24714&amp;name=Avery+Breaux"">Avery Breaux</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> defeats <a href=""?id=2&amp;nr=20186&amp;name=Alan+Angels"">Alan Angels</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2485&amp;name=Leva+Bates"">Leva Bates</a> defeats Kiah Dream","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20335&amp;name=Marina+Shafir"">Marina Shafir</a> defeats Layna Lennox","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats Tyler Uriah","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,Robyn Renegade defeats Vicky Dreamboat,"<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14191&amp;name=Rohit+Raju"">Rohit Raju</a> defeats <a href=""?id=2&amp;nr=22995&amp;name=Adam+Priest"">Adam Priest</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5813&amp;name=Roppongi+Vice"">Roppongi Vice</a> (<a href=""?id=2&amp;nr=254&amp;name=Rocky+Romero"">Rocky Romero</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a>) defeat <a href=""?id=29&amp;nr=2913&amp;name=The+Wingmen+++"">The Wingmen</a> (<a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> &amp; <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>)","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> defeats <a href=""?id=2&amp;nr=17160&amp;name=Amber+Nova"">Amber Nova</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) defeat <a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> &amp; <a href=""?id=2&amp;nr=17969&amp;name=Tiger+Ruas"">Tiger Ruas</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a> &amp; <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a>) defeat <a href=""?id=2&amp;nr=21519&amp;name=DKC"">DKC</a> &amp; <a href=""?id=2&amp;nr=23592&amp;name=Kevin+Knight+"">Kevin Knight</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=22544&amp;name=Warren+Johnson"">Warren Johnson</a> &amp; <a href=""?id=2&amp;nr=24134&amp;name=Zack+Mason"">Zack Mason</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
2022-05-01,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3128&amp;name=The+Jericho+Appreciation+Society"">The Jericho Appreciation Society</a> (<a href=""?id=2&amp;nr=2245&amp;name=Angelo+Parker"">Angelo Parker</a> &amp; <a href=""?id=2&amp;nr=2243&amp;name=Matt+Menard"">Matt Menard</a>) defeat Cooper &amp; <a href=""?id=2&amp;nr=20547&amp;name=Eli+Isom"">Eli Isom</a>","<a href=""?id=1&amp;nr=342179"">AEW Dark TV Tapings</a> - Event @ Universal Studios in Orlando, Florida, USA"
