15.04.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3139&amp;name=Blackpool+Combat+Club">Blackpool Combat Club</a> (<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a>, <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a>) defeat <a href="?id=28&amp;nr=9154&amp;name=The+Gunn+Club">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a>, <a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) (9:06)
15.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a> defeats <a href="?id=2&amp;nr=10412&amp;name=Barrett+Brown">Barrett Brown</a> (0:55)
15.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4331">AEW World Title</a> Texas Death: |<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> (c) defeats <a href="?id=2&amp;nr=7142&amp;name=Adam+Cole">Adam Cole</a> (20:06)
15.04.2022|All Elite Wrestling|Owen Hart Foundation Women's Tournament Qualifying: |<a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeats Robyn Renegade (8:22)
15.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> defeats <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> (c) (12:44) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
15.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a>: |<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> (c) defeats <a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> (14:04)
15.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=121">ROH World Title</a>: |<a href="?id=2&amp;nr=4890&amp;name=Jonathan+Gresham">Jonathan Gresham</a> (c) defeats <a href="?id=2&amp;nr=11852&amp;name=Dalton+Castle">Dalton Castle</a> (9:34)
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=80&amp;name=CM+Punk">CM Punk</a> defeats <a href="?id=2&amp;nr=10334&amp;name=Penta+Oscuro">Penta Oscuro</a> (13:38)
13.04.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3128&amp;name=Jericho+Appreciation+Society">Jericho Appreciation Society</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a>, <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> &amp; <a href="?id=2&amp;nr=4071&amp;name=Jake+Hager">Jake Hager</a>) defeat <a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a>, <a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a> (11:46)
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20335&amp;name=Marina+Shafir">Marina Shafir</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (2:24)
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> defeats <a href="?id=2&amp;nr=17012&amp;name=MJF">MJF</a> by Count Out (4:07)
13.04.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2776&amp;name=Team+Taz">Team Taz</a> (<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> &amp; <a href="?id=2&amp;nr=14007&amp;name=Ricky+Starks">Ricky Starks</a>) defeat <a href="?id=2&amp;nr=13732&amp;name=Keith+Lee">Keith Lee</a> &amp; <a href="?id=2&amp;nr=12703&amp;name=Swerve+Strickland">Swerve Strickland</a> (12:32)
