,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
0,902,8.36,Eddie Kingston,40.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Manager","Yonkers, New York, USA",male,71.0,240.0,"Eddie Kingston,Kingston,King","Singles Wrestler,Tag Team Wrestler,Manager,Color Commentator",12.10.2002,19.0,Brawler,Mike Quackenbush & Kevin Knight,"King Of Diamonds,Last Of A Dying Breed,Mad King,War King","Backfist To The Future,American D,Lariat,Uranage Suplex,Tiger Suplex,Saito Suplex,Yakuza Kick,Kondo Clutch,Royal Flush",,,,
1,758,9.51,Chris Jericho,51.0,All Elite Wrestling,"Singles Wrestler,Color Commentator","Manhasset, New York, USA",male,71.0,227.0,"Chris Jericho,Corazon de Leon,Lionheart,Lion Do,Super Liger","Singles Wrestler,Tag Team Wrestler,Color Commentator",02.10.1990,31.0,"Allrounder,Techniker",Ed Langley,"America's Role Model,Demo God,Jumpin',King Of The World,Le Champion,Lionheart,The Ayatollah Of Rock'n' Rollah,The Influencer,The Painmaker,Y2J","Codebreaker,Liontamer/Walls Of Jericho,Lionsault,Running Enzuigiri,Judas Effect",,,,
2,3940,8.55,Jon Moxley,36.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Cincinnati, Ohio, USA",male,74.0,224.0,"Dean Ambrose,Jon Moxley,Jonathan Moxley,Moxley Moxx","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",06.2004,17.0,"Brawler,Hardcore,Death Match",Les Thatcher & Cody Hawk,The Lunatic Fringe,"Paradigm Shift (Double Underhook DDT),The Moxicity,Hook &amp; Ladder,Crossface Chickenwing,Piledriver","Ringen,Football",,,
3,86,9.52,Bryan Danielson,40.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Aberdeen, Washington, USA",male,68.0,196.0,"American Dragon,Bryan Danielson,Daniel Bryan,Infinito","Singles Wrestler,Tag Team Wrestler,Trainer,On-Air Official,WWE Development Wrestler",04.10.1999,22.0,"Allrounder,Techniker","Shawn Michaels, Bobby Eaton, Rudy Boy Gonzales, Tracy Smothers, William Regal & Robbie Brookside","The American Dragon,The Best Wrestler In The World","Cattle Mutilation,LeBell Lock/Yes Lock/No Lock,Elbow Strikes,Roaring Elbow,Running Knee Strike,Repeating Kicks",,,,
4,23445,4.65,Jade Cargill,29.0,All Elite Wrestling,Singles Wrestler,"Vero Beach, Florida, USA",female,70.0,161.0,Jade Cargill,Singles Wrestler,03.03.2021,1.0,Powerhouse,"AR Fox, Dustin Rhodes, Heath Miller & QT Marshall",,Jaded,Basketball,,,
5,18241,6.41,Tay Conti,26.0,All Elite Wrestling,Singles Wrestler,"Rio de Janeiro, Brasilien",female,66.0,125.0,"Taynara Conti,Taynara,Tay Conti,Taynara Melo","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",01.04.2017,5.0,"Techniker,Martial Arts",WWE Performance Center (Sara Amato) & Dustin Rhodes,,"DDTay (Hammerlock DDT),Pump Kick,Tay-KO (Gory Lift Into Knee Lift)","Judo,Brazilian Jiu-Jitsu",,,
6,17188,5.98,Dr. Britt Baker DMD,30.0,All Elite Wrestling,Singles Wrestler,"Punxsatawney, Pennsylvania, USA",female,67.0,,"Britt Baker,Brittany Baker,Dr. Britt Baker DMD",Singles Wrestler,01.08.2015,6.0,,AIW Academy (Candice LeRae & Johnny Gargano) & Super Hentai,DMD,"Baker Buster,Lockjaw,Rainbaker",,,,
7,16209,7.82,Thunder Rosa,35.0,All Elite Wrestling,"Singles Wrestler,Promoter","Tijuana, Baja California, Mexiko",female,63.0,119.0,"Kobra Moon,Serpentine,Thunder Rosa","Singles Wrestler,Tag Team Wrestler,Promoter",10.2014,7.0,Allrounder,Dylan Drake & Matt Carlos,The Unstoppable,"La Rosa,Reverse DDT,Snake Sleeper",,,,
8,18237,7.7,Jungle Boy,24.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","California, USA",male,70.0,167.0,"Johnny Drake,Jungle Boy,Nate Coy","Singles Wrestler,Tag Team Wrestler",2015,7.0,Allrounder,,,Snare Trap,,,,
9,11924,7.22,Luchasaurus,37.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Woodlands Hills, California, USA",male,77.0,233.0,"Austin Draven,Austin Morrison,Austin Matelson,Judas Devlin,Just Judas,Judas el Luchasaurio,Judas Luchasaurus,Luchasaurus,Vibora,W","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2009,13.0,,"Shane Ballard, Shannon Ballard, Bill DeMott, Ricky Steamboat, Terry Taylor & Billy Gunn",,"The Betrayal,Tail Whip,Chokeslam,Queston Mark Kick",,,,
