id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
3158,6.89,Wolfgang,35.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Glasgow, Scotland, UK",male,73.0,255.0,Wolfgang,"Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",20.02.2003,19.0,Allrounder,"The Last King Of Scotland,The Regulator","Damage Point,STD,Swanton Bomb,The Howling",,,,
7802,7.51,Noam Dar,28.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Tel Aviv, Israel",male,69.0,169.0,Noam Dar,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",28.06.2008,13.0,Techniker,"The Israeli Icon,The Scottish Supernova",,"Colin McKay, Lionheart & Kid Fite",,,
2563,6.41,Sha Samuels,37.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","London, England, UK",male,73.0,235.0,"Sha Samuels,Ed Harvey,Sirius","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,Allrounder,The East End Butcher,"Exploder Suplex,Lariat,Mongolian Chop",Dino Scarlo & Mel Stuart,,,
19713,7.5,Eliza Alexander,23.0,World Wrestling Entertainment,NXT UK,WWE Development Wrestler,"Liverpool, Merseyside, England, UK",female,65.0,139.0,"Eliza Alexander,Lizzy Evo,Lizzy Styles","Singles Wrestler,WWE Development Wrestler",,,,The Princess Of Wrestling,Finish In Style,,,,
15660,6.27,Amale,28.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Beziers, Occitanie, Frankreich",female,64.0,,"Amale Winchester,Amale","Singles Wrestler,WWE Development Wrestler",01.07.2012,9.0,Techniker,French Hope,Spinning Reverse STO,,,,
24835,,Lash Legend,25.0,World Wrestling Entertainment,NXT,Singles Wrestler,"Atlanta, Georgia, USA",female,72.0,,Lash Legend,Singles Wrestler,07.12.2021,0.0,,,,WWE Performance Center,,,
19462,7.58,Emilia McKenzie,21.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Coventry, England, UK",female,66.0,128.0,"Emilia McKenzie,Millie McKenzie,Millie Marks","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",17.10.2016,5.0,Techniker,,"Ace Crusher,German Suplex,Spear","Psycho Steve, Martin Zaki, Pete Dunne & Travis Banks",,,
25051,,Myla Grace,29.0,Freelancer,,Singles Wrestler,"Belfast, Northern Ireland, UK",female,61.0,110.0,"Myla Grace,Myla G",Singles Wrestler,2018,4.0,,,,,,,
6092,8.16,Mark Andrews,30.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Cardiff, Wales, UK",male,68.0,161.0,"Lightning Kid,Mark Andrews,Mandrews,Qefka The Quiet","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",24.11.2006,15.0,High Flyer,"Lightning Kid,Mighty Morphin,White Lightning","Dragon Suplex,Top Rope Moonsault,Shooting Star Press","Edd Ferris, Jason Cross, Mike Bird & Zack Sabre Jr.",,,
13844,7.25,Kenny Williams,28.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Glasgow, Scotland, UK",male,69.0,180.0,"Kenneth,Kenny Williams","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",28.09.2012,9.0,High Flyer,The Lucky Yin,"Swinging DDT,Flying Back Elbow,Running Knee",PBW Academy (Kid Fite & TJ Rage) & Noam Dar,,,
12207,6.97,Mark Coffey,32.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Glasgow, Scotland, UK",male,74.0,238.0,"Mark Anthony,Mark Anthony Coffey,Mark Coffey","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2010,12.0,,,Crowning Glory,,,,
18098,4.61,Saxon Huxley,34.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","London, England, UK",male,75.0,220.0,Saxon Huxley,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2009,13.0,,The Muscle Cat,Shattered Illusions,"Brian Kendrick, Lance Storm & Marty Jones",,,
18410,,Stevie Turner,25.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","London, England, UK",female,65.0,110.0,"Bobbi Tyler,Stevie Turner","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",11.06.2016,5.0,Techniker,,Code Red,Paul Ashe,,,
21329,,Angel Hayze,21.0,Freelancer,,Singles Wrestler,"Glasgow, Scotland, UK",female,61.0,119.0,Angel Hayze,Singles Wrestler,18.03.2016,6.0,,The Young Lioness,"Slingblade,Superkick,Spear,Fisherman's Suplex",PBW Academy (Kid Fite & Sammii Jayne),,,
17236,6.94,Primate,37.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Newcastle upon Tyne, England, UK",male,71.0,209.0,"Jason Prime,Primate,Jay Melrose","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",08.2014,7.0,Powerhouse,The Primate,Spear,Rampage Brown,,,
7842,6.07,T-Bone,40.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Worcester, Worcestershire, England, UK",male,72.0,244.0,"T-Bone,T-Bone Tyson,Tyson T-Bone","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2007,15.0,Brawler,,"Full Nelson Slam,Imploder,Gypsy's Kiss",Todd Smith & Robbie Brookside,,,
24157,,Tate Mayfairs,,Freelancer,,Singles Wrestler,"London, England, UK",male,72.0,189.0,Tate Mayfairs,Singles Wrestler,2018,4.0,Techniker,,,"Sid Scala, Knucklelocks School Of Wrestling",,,
19163,,Tiger Turan,,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",Pakistan,male,70.0,189.0,"Amir Jordan,Tiger Turan","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2015,7.0,,The Bhangra Bad Boy,"Samosa Swanton,Bang-Ra","Storm Wrestling Academy (Lance Storm), PROGRESS Wrestling School",,,
21870,,"Josh Terry, Josh Morrell",,Freelancer,,Singles Wrestler,"Egremont, Cumbria, England, UK",male,,,"Josh Morrell,Josh Terry",Singles Wrestler,2014,8.0,High Flyer,Turbo,,Johnny Moss,,,
21860,4.3,Von Wagner,,World Wrestling Entertainment,NXT,"Singles Wrestler,WWE Development Wrestler","Osseo, Minnesota, USA",male,77.0,255.0,"Cal Bloom,Von Wagner","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",03.05.2019,3.0,Powerhouse,,,"Brad Rheingans, Ken Kennedy, Wayne Bloom & WWE Performance Center (Matt Bloom)",Football,,
10767,5.0,Sam Gradwell,30.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Blackpool, Lancashire, England, UK",male,73.0,209.0,"Ricky J. McKenzie,Sam Gradwell","Singles Wrestler,WWE Development Wrestler",20.02.2009,13.0,Techniker,,Diving Headbutt,Johnny Saint & Marty Jones,,,
9762,5.95,Wild Boar,32.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,Promoter,WWE Development Wrestler","Blaina, South Wales, Wales, UK",male,66.0,180.0,"Mike Hitchman,Wild Boar","Singles Wrestler,Tag Team Wrestler,Promoter,WWE Development Wrestler",2008,14.0,"Allrounder,Brawler",Wild Boar,"Diving Headbutt,Inverted Cannonball,Trapper Keeper Bomb (Package Piledriver)",Mike Bird & Jason Cross,,,
